index,filename,commit_count,lines,file_deleted,file_added,bug_fix_commits,bug_density
11238,Assets\Sandstone Wall Construction Kit\Materials.meta,1,7714,0,9,0,0.0
11239,Assets\Sandstone Wall Construction Kit\Materials\stone_wall_d.mat,1,7714,0,0,0,0.0
11240,Assets\Sandstone Wall Construction Kit\Materials\stone_wall_d.mat.meta,1,7714,0,6,0,0.0
11241,Assets\Sandstone Wall Construction Kit\Sources.meta,1,7714,0,9,0,0.0
11242,Assets\Sandstone Wall Construction Kit\Sources\COLLADA (DAE).zip,1,7714,0,0,0,0.0
11243,Assets\Sandstone Wall Construction Kit\Sources\COLLADA (DAE).zip.meta,1,7714,0,6,0,0.0
11244,Assets\Sandstone Wall Construction Kit\Sources\Lightwave (LWO).zip,1,7714,0,0,0,0.0
11245,Assets\Sandstone Wall Construction Kit\Sources\Lightwave (LWO).zip.meta,1,7714,0,6,0,0.0
11246,Assets\Sandstone Wall Construction Kit\Sources\Modo (LXO).zip,1,7714,0,0,0,0.0
11247,Assets\Sandstone Wall Construction Kit\Sources\Modo (LXO).zip.meta,1,7714,0,6,0,0.0
11248,Assets\Sandstone Wall Construction Kit\Textures.meta,1,7714,0,9,0,0.0
11249,Assets\Sandstone Wall Construction Kit\Textures\stone_wall_d.tga,1,7714,0,0,0,0.0
11250,Assets\Sandstone Wall Construction Kit\Textures\stone_wall_d.tga.meta,1,7714,0,57,0,0.0
11251,Assets\Sandstone Wall Construction Kit\Textures\stone_wall_n.tga,1,7714,0,0,0,0.0
11252,Assets\Sandstone Wall Construction Kit\Textures\stone_wall_n.tga.meta,1,7714,0,57,0,0.0
11253,Assets\Sandstone Wall Construction Kit\wall_stone_end.fbx,1,7714,0,0,0,0.0
11254,Assets\Sandstone Wall Construction Kit\wall_stone_end.fbx.meta,1,7714,0,75,0,0.0
11255,Assets\Sandstone Wall Construction Kit\wall_stone_end_snapshot.png,1,7714,0,0,0,0.0
11256,Assets\Sandstone Wall Construction Kit\wall_stone_end_snapshot.png.meta,1,7714,0,57,0,0.0
11257,Assets\Sandstone Wall Construction Kit\wall_stone_straight.fbx,1,7714,0,0,0,0.0
11258,Assets\Sandstone Wall Construction Kit\wall_stone_straight.fbx.meta,1,7714,0,75,0,0.0
11259,Assets\Sandstone Wall Construction Kit\wall_stone_straight_snapshot.png,1,7714,0,0,0,0.0
11260,Assets\Sandstone Wall Construction Kit\wall_stone_straight_snapshot.png.meta,1,7714,0,57,0,0.0
11261,Assets\Scene.meta,2,139669,2,11,0,0.0
11262,Assets\Scene\Maze1.unity,2,22826,0,0,0,0.0
11263,Assets\Scene\Maze1.unity.meta,1,6749,0,8,0,0.0
11264,Assets\Scene\menu.unity,4,162583,0,0,0,0.0
11265,Assets\Scene\menu.unity.meta,1,139641,0,8,0,0.0
11266,Assets\Scene\test.meta,1,1083,0,9,0,0.0
11267,Assets\Scene\test.unity,8,1382,0,0,0,0.0
11268,Assets\Scene\test.unity.meta,2,1111,3,11,0,0.0
11269,Assets\Scene\test\LightmapSnapshot.asset,1,1083,0,0,0,0.0
11270,Assets\Scene\test\LightmapSnapshot.asset.meta,1,1083,0,8,0,0.0
11271,Assets\Scenes.meta,2,714224,3,12,0,0.0
11272,Assets\Scenes\AI_Testing_Scenes.meta,1,181837,0,9,0,0.0
11273,Assets\Scenes\AI_Testing_Scenes\AI1.unity,1,181837,0,1047,0,0.0
11274,Assets\Scenes\AI_Testing_Scenes\AI1.unity.meta,1,181837,0,8,0,0.0
11275,Assets\Scenes\AI_Testing_Scenes\AIScene1.unity,1,181837,0,2907,0,0.0
11276,Assets\Scenes\AI_Testing_Scenes\AIScene1.unity.meta,1,181837,0,6,0,0.0
11277,Assets\Scenes\AI_Testing_Scenes\AIScene2.unity,6,196363,625,2438,0,0.0
11278,Assets\Scenes\AI_Testing_Scenes\AIScene2.unity.meta,1,181837,0,6,0,0.0
11279,Assets\Scenes\AI_Testing_Scenes\AIScene3.unity,1,181837,0,1181,0,0.0
11280,Assets\Scenes\AI_Testing_Scenes\AIScene3.unity.meta,1,181837,0,8,0,0.0
11281,Assets\Scenes\AI_Testing_Scenes\AI_Basic_Scene_Template.unity,1,181837,0,1047,0,0.0
11282,Assets\Scenes\AI_Testing_Scenes\AI_Basic_Scene_Template.unity.meta,1,181837,0,8,0,0.0
11283,Assets\Scenes\AI_Testing_Scenes\Movement.unity,1,181837,0,2723,0,0.0
11284,Assets\Scenes\AI_Testing_Scenes\Movement.unity.meta,1,181837,0,4,0,0.0
11285,Assets\Scenes\AI_Testing_Scenes\MultiNavMesh.unity,1,181837,0,1314,0,0.0
11286,Assets\Scenes\AI_Testing_Scenes\MultiNavMesh.unity.meta,1,181837,0,4,0,0.0
11287,Assets\Scenes\AI_Testing_Scenes\Patrols.unity,1,181837,0,4301,0,0.0
11288,Assets\Scenes\AI_Testing_Scenes\Patrols.unity.meta,1,181837,0,4,0,0.0
11289,Assets\Scenes\AndroidSpeechRecogDemo.unity,4,1372494,0,0,0,0.0
11290,Assets\Scenes\AndroidSpeechRecogDemo.unity.meta,1,324056,0,0,0,0.0
11291,Assets\Scenes\Dungeon.meta,2,699635,9,0,0,0.0
11292,Assets\Scenes\Dungeon\Dungeon.unity,3,700469,0,0,0,0.0
11293,Assets\Scenes\Dungeon\Dungeon.unity.meta,2,699635,8,0,0,0.0
11294,Assets\Scenes\Environment.prefab,1,96862,0,414,0,0.0
11295,Assets\Scenes\Environment.prefab.meta,1,96862,0,8,0,0.0
11296,Assets\Scenes\MainMenu.unity,3,1345989,0,0,0,0.0
11297,Assets\Scenes\MainMenu.unity.meta,2,1022203,4,4,0,0.0
11298,Assets\Scenes\Maze1.unity,2,1516,229,0,0,0.0
11299,Assets\Scenes\Maze1.unity.meta,1,28,0,0,0,0.0
11300,Assets\Scenes\Medieval.meta,2,752386,9,9,0,0.0
11301,Assets\Scenes\Medieval\main.unity,1,54239,0,0,0,0.0
11302,Assets\Scenes\Medieval\main.unity.meta,1,54239,0,8,0,0.0
11303,Assets\Scenes\Menu.unity,9,23173,3582,8244,0,0.0
11304,Assets\Scenes\Menu.unity.meta,1,7047,2,2,0,0.0
11305,Assets\Scenes\Menu1.unity,1,18644,0,12120,0,0.0
11306,Assets\Scenes\Menu1.unity.meta,1,18644,0,8,0,0.0
11307,Assets\Scenes\OLD Menu 3D.unity,2,1022203,0,0,0,0.0
11308,Assets\Scenes\OLD Menu 3D.unity.meta,2,1022203,8,0,0,0.0
11309,Assets\Scenes\ParaVideo.unity,2,97560,229,242,0,0.0
11310,Assets\Scenes\ParaVideo.unity.meta,1,96862,0,8,0,0.0
11311,Assets\Scenes\Principal.unity,30,306007,5560,30060,0,0.0
11312,Assets\Scenes\Principal.unity.meta,1,61851,0,0,0,0.0
11313,Assets\Scenes\Principal2.unity,2,193063,90060,95111,0,0.0
11314,Assets\Scenes\Principal2.unity.meta,2,193063,8,8,0,0.0
11315,Assets\Scenes\Principal3.unity,2,193063,648,680,0,0.0
11316,Assets\Scenes\Principal3.unity.meta,2,193063,8,8,0,0.0
11317,Assets\Scenes\ThirdPersonControlOrbitCam.unity,1,16077,0,0,0,0.0
11318,Assets\Scenes\ThirdPersonControlOrbitCam.unity.meta,1,16077,0,6,0,0.0
11319,Assets\Scenes\main.unity,67,2240535,43915,35616,0,0.0
11320,Assets\Scenes\main.unity.meta,2,865607,2,2,0,0.0
11321,Assets\Scenes\main_old.unity,3,255816,12264,0,0,0.0
11322,Assets\Scenes\main_old.unity.meta,1,167460,2,2,0,0.0
11323,Assets\Scenes\menu.unity,1,28,0,0,0,0.0
11324,Assets\Scenes\menu.unity.meta,1,28,0,0,0,0.0
11325,Assets\Scenes\test.meta,1,28,0,0,0,0.0
11326,Assets\Scenes\test.unity,2,1516,0,0,0,0.0
11327,Assets\Scenes\test.unity.meta,1,28,0,8,0,0.0
11328,Assets\Scenes\test\LightmapSnapshot.asset,2,54267,0,0,0,0.0
11329,Assets\Scenes\test\LightmapSnapshot.asset.meta,1,28,0,0,0,0.0
11330,Assets\Scenes\third parties.meta,1,1488,2,3,0,0.0
11331,Assets\Scenes\third parties\ThirdPersonControlOrbitCam.unity,2,55727,0,0,0,0.0
11332,Assets\Scenes\third parties\ThirdPersonControlOrbitCam.unity.meta,1,1488,0,0,0,0.0
11333,Assets\ScoreManager.cs,1,303,0,23,0,0.0
11334,Assets\ScoreManager.cs.meta,1,303,0,12,0,0.0
11335,Assets\ScoreUIManager.cs,1,546,0,20,0,0.0
11336,Assets\ScoreUIManager.cs.meta,1,546,0,12,0,0.0
11337,Assets\Script.meta,2,325139,9,9,0,0.0
11338,Assets\Script\ElementMenuReticle.cs,1,116,0,43,0,0.0
11339,Assets\Script\ElementMenuReticle.cs.meta,1,116,0,0,0,0.0
11340,Assets\Script\MenuManager.cs,1,116,0,16,0,0.0
11341,Assets\Script\MenuManager.cs.meta,1,116,0,12,0,0.0
11342,Assets\Script\Screame.cs,1,1083,0,40,0,0.0
11343,Assets\Script\Screame.cs.meta,1,1083,0,12,0,0.0
11344,Assets\Scripts.meta,3,896061,12,17,0,0.0
11345,Assets\Scripts\AI.meta,1,698,2,3,0,0.0
11347,Assets\Scripts\AI\AIAgent.cs.meta,1,698,0,0,0,0.0
11349,Assets\Scripts\AI\WaypointMovement.cs.meta,1,698,0,0,0,0.0
11350,Assets\Scripts\Audio.meta,1,174173,2,2,0,0.0
11351,Assets\Scripts\Audio\PlayerAudioManager.cs,3,174719,28,100,0,0.0
11352,Assets\Scripts\Audio\PlayerAudioManager.cs.meta,1,174173,3,3,0,0.0
11354,Assets\Scripts\Audio\RepeatSound.cs.meta,1,698,8,8,0,0.0
11356,Assets\Scripts\Audio\TrollSoundManager.cs.meta,1,698,0,0,0,0.0
11358,Assets\Scripts\Audio\swordAttackSound.cs.meta,1,698,0,0,0,0.0
11360,Assets\Scripts\CampfireManager.cs.meta,1,698,0,0,0,0.0
11362,Assets\Scripts\ControllerManager.cs.meta,2,1022203,12,0,0,0.0
11364,Assets\Scripts\ElementMenuReticle.cs.meta,2,1022203,12,0,0,0.0
11366,Assets\Scripts\EventsManager.cs.meta,2,1022203,12,0,0,0.0
11368,Assets\Scripts\GameManager.cs.meta,1,698,0,0,0,0.0
11370,Assets\Scripts\GunManager.cs.meta,3,114745,13,1,0,0.0
11372,Assets\Scripts\HeadCamRotation.cs.meta,3,114745,13,1,0,0.0
11373,Assets\Scripts\Jail.meta,1,698,0,9,0,0.0
11375,Assets\Scripts\Jail\JailManager.cs.meta,1,698,0,0,0,0.0
11377,Assets\Scripts\Jail\KidnapedManager.cs.meta,1,698,0,0,0,0.0
11378,Assets\Scripts\LevelScripts.meta,2,714224,9,9,0,0.0
11380,Assets\Scripts\LevelScripts\ControlsTutorial.cs.meta,2,714224,10,10,0,0.0
11382,Assets\Scripts\LevelScripts\HintManagement.cs.meta,2,714224,10,10,0,0.0
11384,Assets\Scripts\LevelScripts\ThirdPersonOrbitCam.cs.meta,2,714224,10,10,0,0.0
11385,Assets\Scripts\Menu.meta,3,1022026,13,4,0,0.0
11387,Assets\Scripts\MenuGameManager.cs.meta,1,698,0,0,0,0.0
11389,Assets\Scripts\MenuManager.cs.meta,2,324754,0,0,0,0.0
11391,Assets\Scripts\MenuOnGazeManager.cs.meta,1,698,0,0,0,0.0
11393,Assets\Scripts\Menu\MenuButtonManager.cs.meta,1,58,2,2,0,0.0
11394,Assets\Scripts\Menu\MenuEvents.cs,2,323844,32,32,0,0.0
11395,Assets\Scripts\Menu\MenuEvents.cs.meta,1,323786,2,2,0,0.0
11397,Assets\Scripts\MonsterAudioManager.cs.meta,2,1022203,12,0,0,0.0
11398,Assets\Scripts\Others.meta,1,698,0,9,0,0.0
11400,Assets\Scripts\Others\GameEvent.cs.meta,1,698,0,0,0,0.0
11402,Assets\Scripts\Others\PathObjectScript.cs.meta,1,698,0,0,0,0.0
11404,Assets\Scripts\Others\UIShowInput.cs.meta,1,698,0,0,0,0.0
11405,Assets\Scripts\Player.meta,1,698,0,9,0,0.0
11406,Assets\Scripts\PlayerScripts.meta,2,714224,9,9,0,0.0
11408,Assets\Scripts\PlayerScripts\PlayerControl.cs.meta,2,714224,10,10,0,0.0
11410,Assets\Scripts\Player\HealthManager.cs.meta,1,698,0,0,0,0.0
11412,Assets\Scripts\Player\PlayerManager.cs.meta,1,698,0,0,0,0.0
11414,Assets\Scripts\Player\RigidbodyFirstPersonController.cs.meta,1,698,0,0,0,0.0
11416,Assets\Scripts\Player\RotateToPlayer.cs.meta,1,698,0,0,0,0.0
11418,Assets\Scripts\Player\RotationWithCamera.cs.meta,1,698,0,0,0,0.0
11420,Assets\Scripts\Player\ScoreManager.cs.meta,1,698,0,0,0,0.0
11422,Assets\Scripts\Player\ScoreUIManager.cs.meta,1,698,0,0,0,0.0
11424,Assets\Scripts\RecruitmentManager.cs.meta,1,698,0,0,0,0.0
11425,Assets\Scripts\RepeatSound.cs,1,181837,0,70,0,0.0
11426,Assets\Scripts\RepeatSound.cs.meta,1,181837,0,8,0,0.0
11428,Assets\Scripts\RigidbodyFirstPersonController.cs.meta,1,698147,0,12,0,0.0
11430,Assets\Scripts\RootMovionScript.cs.meta,2,1022203,12,0,0,0.0
11432,Assets\Scripts\Screame.cs.meta,2,1022203,12,0,0,0.0
11433,Assets\Scripts\SpeechRecognizerDemo.cs,3,815302,304,94,0,0.0
11434,Assets\Scripts\SpeechRecognizerDemo.cs.meta,3,1189663,14,2,0,0.0
11436,Assets\Scripts\TrollSpawnManager.cs.meta,1,698,0,0,0,0.0
11438,Assets\Scripts\UpdatePlayerRotationFromView.cs.meta,2,1022203,12,0,0,0.0
11440,Assets\Scripts\WalkingManager.cs.meta,2,1022203,12,0,0,0.0
11441,Assets\Scripts\Weapons.meta,1,698,0,9,0,0.0
11443,Assets\Scripts\Weapons\HammerManager.cs.meta,1,698,0,0,0,0.0
11445,Assets\Scripts\Weapons\SwordManager.cs.meta,1,698,0,0,0,0.0
11447,Assets\Scripts\WinningManager.cs.meta,1,698,0,0,0,0.0
11449,Assets\Scripts\dragonMovement.cs.meta,3,114745,13,1,0,0.0
11450,Assets\Sounds.meta,3,1196376,14,5,0,0.0
11451,Assets\Sounds\243925__patricklieberkind__creepy-ambient-noises.wav,2,1022203,0,0,0,0.0
11452,Assets\Sounds\243925__patricklieberkind__creepy-ambient-noises.wav.meta,2,1022203,22,0,0,0.0
11453,Assets\Sounds\59163__timtube__scream-2.wav,2,1022203,0,0,0,0.0
11454,Assets\Sounds\59163__timtube__scream-2.wav.meta,2,1022203,22,0,0,0.0
11455,Assets\Sounds\Horror Ambient Sounds Pack.meta,2,1022203,9,0,0,0.0
11456,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds.meta,2,1022203,9,0,0,0.0
11457,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Ambient FX.meta,2,1022203,9,0,0,0.0
11458,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Ambient FX\AmbientFX01.wav,2,1022203,0,0,0,0.0
11459,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Ambient FX\AmbientFX01.wav.meta,2,1022203,20,0,0,0.0
11460,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Ambient FX\AmbientFX02.wav,2,1022203,0,0,0,0.0
11461,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Ambient FX\AmbientFX02.wav.meta,2,1022203,20,0,0,0.0
11462,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere.meta,2,1022203,9,0,0,0.0
11463,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Ambience HighPitch.wav,2,1022203,0,0,0,0.0
11464,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Ambience HighPitch.wav.meta,2,1022203,20,0,0,0.0
11465,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Ambience Mid.wav,2,1022203,0,0,0,0.0
11466,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Ambience Mid.wav.meta,2,1022203,20,0,0,0.0
11467,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Ambience Slow Deep.wav,2,1022203,0,0,0,0.0
11468,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Ambience Slow Deep.wav.meta,2,1022203,20,0,0,0.0
11469,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Ambience01.wav,2,1022203,0,0,0,0.0
11470,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Ambience01.wav.meta,2,1022203,20,0,0,0.0
11471,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Ambient Sounds Deep.wav,2,1022203,0,0,0,0.0
11472,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Ambient Sounds Deep.wav.meta,2,1022203,20,0,0,0.0
11473,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Ambient Sounds.wav,2,1022203,0,0,0,0.0
11474,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Ambient Sounds.wav.meta,2,1022203,20,0,0,0.0
11475,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Deep Horror Ambience.wav,2,1022203,0,0,0,0.0
11476,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Deep Horror Ambience.wav.meta,2,1022203,20,0,0,0.0
11477,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Voices01.wav,2,1022203,0,0,0,0.0
11478,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Voices01.wav.meta,2,1022203,20,0,0,0.0
11479,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Voices02.wav,2,1022203,0,0,0,0.0
11480,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\Voices02.wav.meta,2,1022203,20,0,0,0.0
11481,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\WindSounds.wav,2,1022203,0,0,0,0.0
11482,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\WindSounds.wav.meta,2,1022203,20,0,0,0.0
11483,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\WindSoundsV2.wav,2,1022203,0,0,0,0.0
11484,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\WindSoundsV2.wav.meta,2,1022203,20,0,0,0.0
11485,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\WindSoundsV3.wav,2,1022203,0,0,0,0.0
11486,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\WindSoundsV3.wav.meta,2,1022203,20,0,0,0.0
11487,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\WindSoundsV4.wav,2,1022203,0,0,0,0.0
11488,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Horror Atmosphere\WindSoundsV4.wav.meta,2,1022203,20,0,0,0.0
11489,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Melodic Ambience.meta,2,1022203,9,0,0,0.0
11490,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Melodic Ambience\Bells01.wav,2,1022203,0,0,0,0.0
11491,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Melodic Ambience\Bells01.wav.meta,2,1022203,20,0,0,0.0
11492,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Melodic Ambience\Bells02.wav,2,1022203,0,0,0,0.0
11493,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Melodic Ambience\Bells02.wav.meta,2,1022203,20,0,0,0.0
11494,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Melodic Ambience\Bells03.wav,2,1022203,0,0,0,0.0
11495,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Melodic Ambience\Bells03.wav.meta,2,1022203,20,0,0,0.0
11496,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Melodic Ambience\Bells04.wav,2,1022203,0,0,0,0.0
11497,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Melodic Ambience\Bells04.wav.meta,2,1022203,20,0,0,0.0
11498,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Water Drops.meta,2,1022203,9,0,0,0.0
11499,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Water Drops\Water Drops Falling Cave.wav,2,1022203,0,0,0,0.0
11500,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Water Drops\Water Drops Falling Cave.wav.meta,2,1022203,20,0,0,0.0
11501,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Water Drops\Water Drops Falling.wav,2,1022203,0,0,0,0.0
11502,Assets\Sounds\Horror Ambient Sounds Pack\Ambient Sounds\Water Drops\Water Drops Falling.wav.meta,2,1022203,20,0,0,0.0
11503,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds.meta,2,1022203,9,0,0,0.0
11504,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Female Demon Attack.wav,2,1022203,0,0,0,0.0
11505,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Female Demon Attack.wav.meta,2,1022203,20,0,0,0.0
11506,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Female Demon.wav,2,1022203,0,0,0,0.0
11507,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Female Demon.wav.meta,2,1022203,20,0,0,0.0
11508,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Male Demon_01.wav,2,1022203,0,0,0,0.0
11509,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Male Demon_01.wav.meta,2,1022203,20,0,0,0.0
11510,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Male Demon_02.wav,2,1022203,0,0,0,0.0
11511,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Male Demon_02.wav.meta,2,1022203,20,0,0,0.0
11512,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Male Demon_03.wav,2,1022203,0,0,0,0.0
11513,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Male Demon_03.wav.meta,2,1022203,20,0,0,0.0
11514,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Zombie_01.wav,2,1022203,0,0,0,0.0
11515,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Zombie_01.wav.meta,2,1022203,20,0,0,0.0
11516,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Zombie_01_distorted.wav,2,1022203,0,0,0,0.0
11517,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Zombie_01_distorted.wav.meta,2,1022203,20,0,0,0.0
11518,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Zombie_02.wav,2,1022203,0,0,0,0.0
11519,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Zombie_02.wav.meta,2,1022203,20,0,0,0.0
11520,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Zombie_03.wav,2,1022203,0,0,0,0.0
11521,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Zombie_03.wav.meta,2,1022203,20,0,0,0.0
11522,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Zombie_04.wav,2,1022203,0,0,0,0.0
11523,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Zombie_04.wav.meta,2,1022203,20,0,0,0.0
11524,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Zombie_05.wav,2,1022203,0,0,0,0.0
11525,Assets\Sounds\Horror Ambient Sounds Pack\Creature Sounds\Zombie_05.wav.meta,2,1022203,20,0,0,0.0
11526,Assets\Sounds\Horror Ambient Sounds Pack\Heart Beat.meta,2,1022203,9,0,0,0.0
11527,Assets\Sounds\Horror Ambient Sounds Pack\Heart Beat\HeartBeatFast.wav,2,1022203,0,0,0,0.0
11528,Assets\Sounds\Horror Ambient Sounds Pack\Heart Beat\HeartBeatFast.wav.meta,2,1022203,20,0,0,0.0
11529,Assets\Sounds\Horror Ambient Sounds Pack\Heart Beat\HeartBeatMid.wav,2,1022203,0,0,0,0.0
11530,Assets\Sounds\Horror Ambient Sounds Pack\Heart Beat\HeartBeatMid.wav.meta,2,1022203,20,0,0,0.0
11531,Assets\Sounds\Horror Ambient Sounds Pack\Heart Beat\HeartBeatSlow.wav,2,1022203,0,0,0,0.0
11532,Assets\Sounds\Horror Ambient Sounds Pack\Heart Beat\HeartBeatSlow.wav.meta,2,1022203,20,0,0,0.0
11533,Assets\Sounds\Horror Ambient Sounds Pack\Heart Beat\HeartBeatStrongFast.wav,2,1022203,0,0,0,0.0
11534,Assets\Sounds\Horror Ambient Sounds Pack\Heart Beat\HeartBeatStrongFast.wav.meta,2,1022203,20,0,0,0.0
11535,Assets\Sounds\Horror Ambient Sounds Pack\Heart Beat\HeartBeatStrongMid.wav,2,1022203,0,0,0,0.0
11536,Assets\Sounds\Horror Ambient Sounds Pack\Heart Beat\HeartBeatStrongMid.wav.meta,2,1022203,20,0,0,0.0
11537,Assets\Sounds\Horror Ambient Sounds Pack\Other.meta,2,1022203,9,0,0,0.0
11538,Assets\Sounds\Horror Ambient Sounds Pack\Other\JumpScare02.wav,2,1022203,0,0,0,0.0
11539,Assets\Sounds\Horror Ambient Sounds Pack\Other\JumpScare02.wav.meta,2,1022203,20,0,0,0.0
11540,Assets\Sounds\Horror Ambient Sounds Pack\Other\Jumpscare01.wav,2,1022203,0,0,0,0.0
11541,Assets\Sounds\Horror Ambient Sounds Pack\Other\Jumpscare01.wav.meta,2,1022203,20,0,0,0.0
11542,Assets\Sounds\Horror Ambient Sounds Pack\Other\Scare.wav,2,1022203,0,0,0,0.0
11543,Assets\Sounds\Horror Ambient Sounds Pack\Other\Scare.wav.meta,2,1022203,20,0,0,0.0
11544,Assets\Sounds\Horror Ambient Sounds Pack\Other\Scare02.wav,2,1022203,0,0,0,0.0
11545,Assets\Sounds\Horror Ambient Sounds Pack\Other\Scare02.wav.meta,2,1022203,20,0,0,0.0
11546,Assets\Sounds\Horror Ambient Sounds Pack\Other\Scare03.wav,2,1022203,0,0,0,0.0
11547,Assets\Sounds\Horror Ambient Sounds Pack\Other\Scare03.wav.meta,2,1022203,20,0,0,0.0
11548,Assets\Sounds\Monster sounds (1).mp3,2,1022203,0,0,0,0.0
11549,Assets\Sounds\Monster sounds (1).mp3.meta,2,1022203,22,0,0,0.0
11550,Assets\Sounds\Player.meta,1,19334,0,9,0,0.0
11551,Assets\Sounds\Player\Sword clash sound effect 2.mp3,1,19334,0,0,0,0.0
11552,Assets\Sounds\Player\Sword clash sound effect 2.mp3.meta,1,19334,0,0,0,0.0
11553,Assets\Sounds\Player\auch.mp3,1,6379,0,0,0,0.0
11554,Assets\Sounds\Player\auch.mp3.meta,1,6379,0,0,0,0.0
11555,Assets\Sounds\Player\runSound.mp3,1,19334,0,0,0,0.0
11556,Assets\Sounds\Player\runSound.mp3.meta,1,19334,0,0,0,0.0
11557,Assets\Sounds\Player\walkSound.mp3,1,19334,0,0,0,0.0
11558,Assets\Sounds\Player\walkSound.mp3.meta,1,19334,0,0,0,0.0
