index,filename,commit_count,lines,deletions,insertions,bug_fix_commits,bug_density
1760,2767bb47a89a31c4789dbd556dd99dab.info,5,233554,18474,215080,1,0.2
1748,273404942eede4ea1883ca1fb2942507,5,426610,154604,272006,1,0.2
1554,229ac7604c5de2f4f9b59ff91884eae9.info,5,233554,18474,215080,1,0.2
13207,a81b02673c43b4e86bf306b9caa00c2c.info,5,233554,18474,215080,1,0.2
13202,a80e7495cb5574ff497162c6657a20e8.info,5,233554,18474,215080,1,0.2
1623,2432b570016d1f24889ea1f197907b28.info,5,233554,18474,215080,1,0.2
16883,f039e76073a2748d2a81050dbbe76788.info,5,233554,18474,215080,1,0.2
1663,25068950c13ab5244b82a2e033a72ca9.info,5,233554,18474,215080,1,0.2
1679,2571a89a455054e1c8942205062133d2.info,5,233554,18474,215080,1,0.2
1673,255a2e1d324939847bb88c40dc1e1018.info,5,233554,18474,215080,1,0.2
1667,253c5ea1256571941a316a3f6a9aeaa8.info,5,209326,18371,190955,1,0.2
7243,ActionTemplate_JS.js,5,957795,619826,337969,1,0.2
7241,ActionTemplate_CS.cs,5,957795,619826,337969,1,0.2
7239,ActionTemplate_BOO.boo,5,957795,619826,337969,1,0.2
4378,5f9b6cb393b5bd84c84477c9ad7fc518.info,5,233554,18474,215080,1,0.2
4393,5fe5c3aba9d0db14ca1ebc64a17d750c.info,5,233554,18474,215080,1,0.2
15469,d05d496cb4f43c14e80630addd23652e.info,5,890275,623859,266416,1,0.2
4422,6079000334118004eb4b2a3a75f82ff3.info,5,233554,18474,215080,1,0.2
13739,b11854a21b528634794b943316586642.info,5,233554,18474,215080,1,0.2
13732,b0eee44146e4be7458240ff74e636d25.info,5,233554,18474,215080,1,0.2
4187,5b1fc5083af314306893e99b21181006.info,5,233554,18474,215080,1,0.2
4183,5b1a64ea234fb2343b8d0686c51280de,5,1292865,621793,671072,1,0.2
15567,d2e4508b50abd8445abab079ef669418.info,5,233554,18474,215080,1,0.2
4194,5b47de9ea95fed84c95fe7aabb0de148.info,5,233554,18474,215080,1,0.2
4225,5c3e19fe9e0e4d948894819ad527ebc3.info,5,233554,18474,215080,1,0.2
4265,5d1e11a1488b940c7821bd352c416405.info,5,233554,18474,215080,1,0.2
15507,d15b44addf30da74f946086ec0aa993c.info,5,285655,18249,267406,1,0.2
15497,d1085f7355fe3264dbe41babc630be8b.info,5,233554,18474,215080,1,0.2
4086,58c36d6bb4b7a4d6fb4b273f484452a8.info,5,233554,18474,215080,1,0.2
13261,a907919643f983d49835ca9a994e37d4.info,5,285655,18249,267406,1,0.2
4752,67e8dcb617f9d1049a27c22cda4c98d8.info,5,233554,18474,215080,1,0.2
4773,68609959f92f3584f9c2d984acace080.info,5,233554,18474,215080,1,0.2
15134,cc1dcc2143b9b9a4bb7d851a5c9c1d7f.info,5,233554,18474,215080,1,0.2
4801,690aec65e691d4b4ba3f707db5b8a43f.info,5,233554,18474,215080,1,0.2
4799,69051d54d994ff24ba7c5ffa3db01489.info,5,233554,18474,215080,1,0.2
4807,6921bea134b304b0b9c555831835bbdb.info,5,233554,18474,215080,1,0.2
13766,b1cf109144d0c794e8bf63f4e6d56cfc.info,5,233554,18474,215080,1,0.2
4493,621e901dcf5ebaf46bce29d18f67194c.info,5,890275,623859,266416,1,0.2
4506,627943dc7a9a74286b70a4f694a0acd5,5,426610,154604,272006,1,0.2
4516,629c33c98b1195d46a6a0dd2b79f2900.info,5,233554,18474,215080,1,0.2
15291,cf7268de1e1104472ae3a6dfa34be39e.info,5,233554,18474,215080,1,0.2
4557,6370a6a67239fe7499d410f922ed45f7.info,5,233554,18474,215080,1,0.2
4547,63427c402921140f4be24b79c775b613.info,5,233554,18474,215080,1,0.2
15234,ce618e8a1dcc54346ac3fe82ba866fca.info,5,233554,18474,215080,1,0.2
4335,5ea32fb7e6eb0bd42bc0a2de2a6204a0.info,5,233554,18474,215080,1,0.2
4359,5f0fbda420ec18344b7cff138ed86f2e.info,5,233554,18474,215080,1,0.2
13789,b235179bd2a63d1468dd430670338c55.info,5,890275,623859,266416,1,0.2
13787,b230f8862c59fba4c80f09537be786f0.info,5,233554,18474,215080,1,0.2
15013,ca225c47d72107b4c96439442631fb02.info,5,233554,18474,215080,1,0.2
15035,ca7bd61114dfa264bbf4854cd359d8ad.info,5,233554,18474,215080,1,0.2
4934,6c28338122035a84d9412d6bca8fcb4c.info,5,213414,20128,193286,1,0.2
4933,6c28338122035a84d9412d6bca8fcb4c,5,213414,20128,193286,1,0.2
15024,ca5029a94c3237d40bd2c802156dadde.info,5,233554,18474,215080,1,0.2
4972,6cbd4a39f9b54f64688f66f8c983ada1.info,5,233554,18474,215080,1,0.2
4970,6cbc63dcbbd06fe4084fa4b269ab87e2.info,5,233554,18474,215080,1,0.2
15221,ce2c5c2a48f2c498cbcd11a1ac2e9e2e.info,5,233554,18474,215080,1,0.2
4610,6465b1ffc11b1734481def287b5b1066.info,5,233554,18474,215080,1,0.2
4632,64bfddcc993104611a383f37a5cc3e60.info,5,233554,18474,215080,1,0.2
4628,64b703322c32d214886e71ddfe90581f.info,5,233554,18474,215080,1,0.2
4675,65cf57daf6b760c4aa8e22bb4e583595.info,5,233554,18474,215080,1,0.2
4669,65b80e03afe73441187dbf39489a0ab8.info,5,233554,18474,215080,1,0.2
15138,cc48b128b9e5a4ae98e1d22c3d189a4e.info,5,233554,18474,215080,1,0.2
1539,2248ce2d39a7eb144a8be80cb0e7e1d5.info,5,183053,18545,164508,1,0.2
1537,2244cf65b866d154db081eafdf6bd821.info,5,233554,18474,215080,1,0.2
1567,22eb5d682f16147d98e8702edb96a17e.info,5,233554,18474,215080,1,0.2
1589,236a6ab64c1fe449f8058e9fc5f820cc.info,5,233554,18474,215080,1,0.2
16994,f2847755794876b4eb2f2af18a028d74.info,5,233554,18474,215080,1,0.2
17014,f2dc2c2bbb2c0a04db8cf46b67733007.info,5,233554,18474,215080,1,0.2
1387,1f0f8d4cabd4f3b469ca43b2976be24e.info,5,233554,18474,215080,1,0.2
1370,1ebed37f27de746abaa605b498684d49.info,5,233554,18474,215080,1,0.2
1398,1f5417bcc88a8744c8bc224a3fd4fa93.info,5,233554,18474,215080,1,0.2
17003,f29f31c9b09dd72498165baaaca8fede.info,5,233554,18474,215080,1,0.2
16991,f2714b986347b4d9b947eac19616ebe3.info,5,233554,18474,215080,1,0.2
16951,f15f4964493d7420380e347c20216d4a.info,5,233554,18474,215080,1,0.2
9797,HealthManager.cs,5,13072,3731,9341,1,0.2
15052,cadcb9e708242f24786d22b72b1dd945.info,5,233554,18474,215080,1,0.2
4896,6b4a16c4bf350c44591707b891f2ea97.info,5,233554,18474,215080,1,0.2
4884,6b0ae066381638544a1cefe23009a631.info,5,285655,18249,267406,1,0.2
1229,1b1535b11a2600e4b968c9a91f7c2f31.info,5,233554,18474,215080,1,0.2
7614,BehaviorTreeTemplate.xml,5,957795,619826,337969,1,0.2
13163,a6e5603a10c600c409f3a64372ce3e4d.info,5,233554,18474,215080,1,0.2
17052,f3f66713b5466aa498e072963c6b1ea2.info,5,233554,18474,215080,1,0.2
17040,f3a167f579da3e14c8471d3f5973317d.info,5,209326,18371,190955,1,0.2
17035,f388c2d703d3e1b4d8affb35c36c88c6.info,5,209326,18371,190955,1,0.2
1292,1cb3ff575007741a49df06c2974d0a55.info,5,233554,18474,215080,1,0.2
1287,1cad30cb5a99a4f4db65f19ec1f39844.info,5,233554,18474,215080,1,0.2
1319,1d6469410a2bc5641aa734ae9df06911.info,5,285655,18249,267406,1,0.2
1068,17cf821d3f76d45a78a22e1bc1991f1f.info,5,233554,18474,215080,1,0.2
17153,f62b52b2d4b721742a0bc5c6b4db468d.info,5,890275,623859,266416,1,0.2
17148,f62058cb710fd1745a24102fff0edd46.info,5,285655,18249,267406,1,0.2
9714,GvrViewer.cs,5,1096513,619826,476687,1,0.2
1494,215ca27f7ea7b204784519a686ab3c4e.info,5,233554,18474,215080,1,0.2
13212,a832cd31266b077438c61cb6f928e6ff.info,5,233554,18474,215080,1,0.2
1516,21b5b38b44ff9fb46b52939211d5cf5d.info,5,233554,18474,215080,1,0.2
13118,a60372df9a7c17741abd3c2eea7e154b.info,5,233554,18474,215080,1,0.2
9668,GvrAudioSource.cs,5,934010,620286,313724,1,0.2
4983,6d074fa1f19b26b41b1ec379c8efc6e2.info,5,233554,18474,215080,1,0.2
14992,c9bea9f3a44154a4b9221255806b3cb3.info,5,233554,18474,215080,1,0.2
7147,9ec61933bb2ff174ba15d47cc22d106e.info,5,183053,18545,164508,1,0.2
5018,6df4231e2f86aff4caa1ba5228b1a36e.info,5,233554,18474,215080,1,0.2
14968,c92b39570d834284188728ba9b420c72.info,5,233554,18474,215080,1,0.2
5029,6e38757991d777b449d08e316ff6e4ea.info,5,233554,18474,215080,1,0.2
5046,6e9156a7dd318f749a8e10c83c998a6f.info,5,233554,18474,215080,1,0.2
5043,6e762afdaf995f841be3a9d4eec31c4c.info,5,233554,18474,215080,1,0.2
14959,c901110290cc99d4daf54b11963b201e.info,5,233554,18474,215080,1,0.2
14914,c7e6a9c16d17de44f8e69b4dcc347411.info,5,233554,18474,215080,1,0.2
14940,c89ba0bcbf1e1e9439db55f71f7e6c34.info,5,233554,18474,215080,1,0.2
5079,6f14b08acd6c0e44d947f0bbb4673c56.info,5,233554,18474,215080,1,0.2
1500,216a7e882dab7d745a4fc6ccb3774f75.info,5,285655,18249,267406,1,0.2
1237,1b4c95240e31f784a8ae75820a918e36.info,5,209326,18371,190955,1,0.2
5357,74507a97cc3a0ca42959f8b9767bac65.info,5,233554,18474,215080,1,0.2
14825,c63ea781a273235439e583799176c846.info,5,285655,18249,267406,1,0.2
5371,74907b2fbbb3d744c9f636c305dd5eb0.info,5,233554,18474,215080,1,0.2
13807,b27bc53f41644204b8599ba7ab0c7815.info,5,233554,18474,215080,1,0.2
13801,b25c372d97762427599c35060655c855.info,5,233554,18474,215080,1,0.2
5191,7105c6e31fe1afc4b804e755b0561048.info,5,285655,18249,267406,1,0.2
5183,70d8568987ac0499f952b54c7c13e265,5,426610,154604,272006,1,0.2
1111,189dbcefca9edbf49b6462eb530d25bf.info,5,183053,18545,164508,1,0.2
1134,18ff38cc93a44014c90e92f3baa1c69e.info,5,285655,18249,267406,1,0.2
1139,190610bc905ce4642b5975dffaaae564.info,5,233554,18474,215080,1,0.2
17117,f588d850485d0ae479d73cf3bd0b7b00,5,1292865,621793,671072,1,0.2
1187,1a0b0ef3ac93f9a4b9be600c4ed13946.info,5,233554,18474,215080,1,0.2
17071,f45af06df88c048d29aed6438efe0939.info,5,233554,18474,215080,1,0.2
17068,f44675b0c9f6d4e4cb929e0bc16d8fb8.info,5,233554,18474,215080,1,0.2
1246,1bb481c41e4094f3fbb3334a39c7fb8f.info,5,233554,18474,215080,1,0.2
17252,f8bdc6dd69ecd3f44906fc26cdfe6450.info,5,233554,18474,215080,1,0.2
931,1408f73ffcbe42e4683c980635243088.info,5,233554,18474,215080,1,0.2
17187,f72e2a72e2317a04e9202bd075a63dfc.info,5,233554,18474,215080,1,0.2
984,15303df41881cf343b325d985fcd3cd8.info,5,233554,18474,215080,1,0.2
1002,15aaf2c5560744491a4a46aee6468585.info,5,233554,18474,215080,1,0.2
1048,170651ed512294bca8e99da1929aff73.info,5,233554,18474,215080,1,0.2
13075,a5222e94ceba6f044bbb467fcb1859ac.info,5,233554,18474,215080,1,0.2
13102,a590adf12d6523b479def6783ae54b31.info,5,233554,18474,215080,1,0.2
694,0e413b5fad909410c8025bc89c387f03.info,5,233554,18474,215080,1,0.2
17324,fa619ae80b4b6c94fadb843368578710.info,5,233554,18474,215080,1,0.2
745,0fe7832b83befc941a661b6ecb863cd1.info,5,233554,18474,215080,1,0.2
17312,fa34610903e181e4794bc31e4700ab5d.info,5,233554,18474,215080,1,0.2
5221,718c83d821aea4bb480cebcf0540f203.info,5,233554,18474,215080,1,0.2
5268,729b5f4d89a24664caebb7d73397e05a.info,5,233554,18474,215080,1,0.2
14836,c655d41e76ec848128a61142eff9c2dd.info,5,233554,18474,215080,1,0.2
5334,73d77bdf3ced9ea48a9cbff0f9352f36.info,5,233554,18474,215080,1,0.2
5327,73b60ec27df87484f891f3323ee566f9.info,5,233554,18474,215080,1,0.2
5603,79c5c095f5b7d1747a4361cf4beb1945.info,5,233554,18474,215080,1,0.2
5640,7abe4279766030a4eac06690fdfe70b9.info,5,233554,18474,215080,1,0.2
14644,c25d7900011ea42f9a8f7c7260574a14.info,5,233554,18474,215080,1,0.2
5685,7b8a51d1e2d443b4f8d20429c48543e0.info,5,285655,18249,267406,1,0.2
5683,7b895105ab8a6cb4d95838c4ef2929d8.info,5,233554,18474,215080,1,0.2
7081,9d7c6e4896067aa4fa512a00f692ac1c,5,1292865,621793,671072,1,0.2
5414,75b22e91e95ecba49be1ccc9fe7a404c.info,5,233554,18474,215080,1,0.2
5411,75ab994d91fd9482a92fd1f14ef9a015.info,5,233554,18474,215080,1,0.2
5436,7663d1b7598a64b52a4eddad2d216099.info,5,233554,18474,215080,1,0.2
14791,c5772a8c30c5bcc449d8623dc59bb609.info,5,233554,18474,215080,1,0.2
5457,769ed6994b62e2245b1764889526cdfc.info,5,233554,18474,215080,1,0.2
5455,769de724f1d8b459794a9c2dc2f64f9d.info,5,233554,18474,215080,1,0.2
5477,7700d93a317c89246a647c7a6c3e7399,5,1292865,621793,671072,1,0.2
14762,c5078802b98b35848820d8d0af27d4ef.info,5,233554,18474,215080,1,0.2
865,1284948168fec7348a28b6541847ed8c.info,5,233554,18474,215080,1,0.2
17230,f84679039c0b249129cdec86ea8489f7.info,5,233554,18474,215080,1,0.2
14570,c08059479768f4d43841e5ee9e7b3a72.info,5,233554,18474,215080,1,0.2
5944,828580b9ddc520545bffc8dc8abfc7fc.info,5,233554,18474,215080,1,0.2
5940,82805740579e34b53bf4d43dd39315d7.info,5,233554,18474,215080,1,0.2
5936,827c9cd4a3943534f909ac6473e17288,5,1292865,621793,671072,1,0.2
5922,82163206ac4c58749bfa32e52c4ae160.info,5,285655,18249,267406,1,0.2
7069,9d4133d5d30b644bd87802a347eaccbe.info,5,233554,18474,215080,1,0.2
5835,7fd0aed8695b3b44f89b031d6cf989aa.info,5,233554,18474,215080,1,0.2
14581,c0af5e3b6ccd9fd4e8bacc48830a91c8.info,5,233554,18474,215080,1,0.2
5887,8150ab3106015464db5e626f651880f5.info,5,233554,18474,215080,1,0.2
5874,80ebee27fe58daa4e83cabae1a9b4047.info,5,233554,18474,215080,1,0.2
5518,77efa3b4db9f4e248ab84c2c0d938791.info,5,233554,18474,215080,1,0.2
5515,77e5dafcce3ff4906a9890e6f490437c.info,5,233554,18474,215080,1,0.2
5505,779ce2249bb952e4bae4bd044d39bd2b.info,5,233554,18474,215080,1,0.2
14722,c452728c7ea46834d9b4639ce46efe78.info,5,233554,18474,215080,1,0.2
5552,7888f8bcc953344418c555be226fee29.info,5,233554,18474,215080,1,0.2
5592,797e6ce58b17f4b84ab6a83435f9e5d1.info,5,233554,18474,215080,1,0.2
6211,88b243baa86dcb24f87fac4c1a6eacfe.info,5,233554,18474,215080,1,0.2
14286,bcfde892ee0d9104f80043dd3884f7b7.info,5,233554,18474,215080,1,0.2
6234,8931dc4111e7a4f50a2e61e6b88e7927.info,5,233554,18474,215080,1,0.2
14249,bbf5a3f0dc39bfa4e9f11159104400c5.info,5,233554,18474,215080,1,0.2
5995,83d4a7234687143799986983f82a0de9.info,5,233554,18474,215080,1,0.2
7036,9c74caa742791864f9c678287121e6c9.info,5,285655,18249,267406,1,0.2
14425,bf82eb097e8ee684d8bc8572def41654.info,5,233554,18474,215080,1,0.2
14420,bf5c40c8dacd44f7cb77d5af2d4e2b43.info,5,233554,18474,215080,1,0.2
6036,84a00919bae25a047b22e458f5d8dbe5.info,5,233554,18474,215080,1,0.2
14401,bef55c11a5d024fdb976c60d1de2596e.info,5,233554,18474,215080,1,0.2
6089,85b6f903200ca354c89502d0977674ca.info,5,233554,18474,215080,1,0.2
14350,be4126b89c273384aaaa8700d1d5d1f1.info,5,233554,18474,215080,1,0.2
14339,bdfa7c15297c2ae4bab06454ae332e67.info,5,233554,18474,215080,1,0.2
6113,864aa8d2de2a332448882f0185d304fe.info,5,233554,18474,215080,1,0.2
6099,85d26eea8807849f6a6621229755467b.info,5,233554,18474,215080,1,0.2
14335,bde581184c2394703ac3ca873ad12107.info,5,233554,18474,215080,1,0.2
17379,fb5c5f83f3f75954ab405f9f8052f067.info,5,233554,18474,215080,1,0.2
608,0c6271a290ef75b4c97d58746c86c5b8,5,1292865,621793,671072,1,0.2
634,0cb8971e9f51e44a0a3779c96d671332.info,5,233554,18474,215080,1,0.2
668,0d9f2ad6caeff4f80a67b30b77d63f16.info,5,233554,18474,215080,1,0.2
17442,fcfad71bfafe6ec43b19e7f08bab7e67.info,5,233554,18474,215080,1,0.2
17460,fd55d2cb65aa4a24cab0ae85154d1cb1.info,5,233554,18474,215080,1,0.2
17448,fd2401390bc54384dba3d3ce08f0ac80.info,5,209326,18371,190955,1,0.2
503,0a087eaf1566f41408bf405ff6dd887c.info,5,233554,18474,215080,1,0.2
513,0a62f45327db84e13846ea912e4732ec.info,5,233554,18474,215080,1,0.2
528,0ab79d7f243824f5d9826bd83522c8df,5,233554,18474,215080,1,0.2
357,0703818543f0223499b77073cf89329a,5,211959,18987,192972,1,0.2
17490,fdf0d23da1135ec49bfbbd2a4b6ac543.info,5,233554,18474,215080,1,0.2
387,078cc2bb5c8289f44beb4578633021c8.info,5,209326,18371,190955,1,0.2
14320,bda9045ebde4f45cfa7bad95a316fe51.info,5,233554,18474,215080,1,0.2
6179,87bcd5b020a803d438b92c30fe51b3b1.info,5,233554,18474,215080,1,0.2
6162,873ce12832889e7408e95bb41bb8287e.info,5,233554,18474,215080,1,0.2
13009,a3983c59ebf804b4abba687bd7c9e92f,5,1292865,621793,671072,1,0.2
224,03bdd25a7f213ff4b81ab91c63dd8804.info,5,233554,18474,215080,1,0.2
17538,fee2a1582ebc80745b8b5216b5d5d8b4.info,5,233554,18474,215080,1,0.2
17567,ff729c99c2d99df47b33d0e5082e6ac7.info,5,233554,18474,215080,1,0.2
282,051a07e00b8ce5f458d1b72c11053cb5.info,5,233554,18474,215080,1,0.2
6303,8b1b8836149534ae1aa141e2474cb24f.info,5,233554,18474,215080,1,0.2
6319,8b6f5720de66f184fa1ce7a6b89da512.info,5,233554,18474,215080,1,0.2
14216,bb50de74d55004d7e873214192769e8f.info,5,233554,18474,215080,1,0.2
6332,8bc94ec6ed537e743b481638bdcd503d.info,5,890275,623859,266416,1,0.2
6342,8c03751ed083ce34cb7d511163e208df.info,5,233554,18474,215080,1,0.2
14223,bb660abd3b29d9f44866fd79795dbca4.info,5,285655,18249,267406,1,0.2
14209,bb22846f6df17724b8b167b74a592e3e.info,5,233554,18474,215080,1,0.2
6131,869fa7371676547bf986c9701fa268d7.info,5,233554,18474,215080,1,0.2
17294,f9d43dfe55b7e914db55066f633e2356.info,5,233554,18474,215080,1,0.2
579,0bb3311cf64f94fe3a4361d298e56a85.info,5,233554,18474,215080,1,0.2
13066,a4cb6e339b2b645fba4bb612c0c8a058.info,5,233554,18474,215080,1,0.2
12949,a23a73cdb3d23447aa6ec34aae6e1059.info,5,233554,18474,215080,1,0.2
2428,35db4398efc004c4b8a73f295004c462.info,5,233554,18474,215080,1,0.2
16456,e74386946e81a430596d462fa0380dff.info,5,233554,18474,215080,1,0.2
2470,36f2a86f79a134eafa8c6739f7a714c7.info,5,233554,18474,215080,1,0.2
16588,ea5d3206dbfdcf54a92cd939b40c03d1.info,5,233554,18474,215080,1,0.2
16583,ea5873cfd9158664f89459f0c9e1d853,5,1292865,621793,671072,1,0.2
16565,e9dfd90954475ab45bfcaf3d4dfbd457.info,5,233554,18474,215080,1,0.2
2223,31664177c8d9e4a0f9dc2af6ae187fe6.info,5,233554,18474,215080,1,0.2
6828,9774ce4e1ebf541a7b27a604d70c674b.info,5,233554,18474,215080,1,0.2
8673,DecisionTemplate_CS.cs,5,957795,619826,337969,1,0.2
8671,DecisionTemplate_BOO.boo,5,957795,619826,337969,1,0.2
8675,DecisionTemplate_JS.js,5,957795,619826,337969,1,0.2
6939,9a3bd98eb37cf6944825267eafd05683.info,5,233554,18474,215080,1,0.2
13883,b44f3a3e35cd84eee8647b0c346fdfb2.info,5,233554,18474,215080,1,0.2
13959,b6217937173192a49a6421fb99f04357.info,5,233554,18474,215080,1,0.2
424,08395c0dc56a54e4aa3bb2323caf15bd.info,5,233554,18474,215080,1,0.2
6836,978e8888d5895a34fa206eb8b936f100.info,5,233554,18474,215080,1,0.2
145,01f79cf0f91c04942ad6c77e1208881b.info,5,233554,18474,215080,1,0.2
6748,95bf0ec04da80e045b9bb0005a26f629.info,5,209326,18371,190955,1,0.2
6789,968d4625d05c4413aa1a32dea0f6405e.info,5,233554,18474,215080,1,0.2
6975,9b286db029e595d4ba4dbbb1989844c7.info,5,209326,18371,190955,1,0.2
6406,8d2ef2c4f216641a1abdc9c61a72be6f.info,5,233554,18474,215080,1,0.2
14119,b9eab6ad1c13d400a8dd1b693068fcdd.info,5,233554,18474,215080,1,0.2
6506,9001a069445567d4ab6805c130bce322.info,5,233554,18474,215080,1,0.2
14126,ba0567528204cb54d8959473b2d74455.info,5,213414,20128,193286,1,0.2
14125,ba0567528204cb54d8959473b2d74455,5,213414,20128,193286,1,0.2
6548,910a92ce378a7a845a33a8fc1bf3406f.info,5,233554,18474,215080,1,0.2
8875,ElementMenuReticle.cs,5,1162076,735869,426207,1,0.2
17488,fde4fa8edafa9004cae9b6f9954b6cdb.info,5,233554,18474,215080,1,0.2
413,080353af37e7f1846b50bba94881bf90.info,5,233554,18474,215080,1,0.2
401,07af41baa9af0e944a5b70e3b85f8dab.info,5,233554,18474,215080,1,0.2
12487,VisualSensorRingShader.shader,5,957795,619826,337969,1,0.2
11275,RigidbodyFirstPersonController.cs,36,3302605,1385274,1917331,7,0.19444444444444445
8568,CurrentMaximizeLayout.dwlt,57,2461189,1173790,1287399,11,0.19298245614035087
35,0000000000000000b000000000000000,21,1842220,872297,969923,4,0.19047619047619047
7218,AIAgent.cs,11,205102,25332,179770,2,0.18181818181818182
8567,CurrentLayout.dwlt,50,1860646,965176,895470,9,0.18
16861,expandedItems,50,1860646,965176,895470,9,0.18
9401,GameManager.cs,17,20932,4143,16789,3,0.17647058823529413
13677,assetDatabase3,119,2821222,1246954,1574268,20,0.16806722689075632
10598,MouseLook.cs,6,1280642,622206,658436,1,0.16666666666666666
11989,SwordManager.cs,6,13711,3414,10297,1,0.16666666666666666
12967,a2a8612c33f5784429c7e35f1a9ce351.info,6,204578,137615,66963,1,0.16666666666666666
9654,GvrAudioMixer.mixer,6,1108183,753550,354633,1,0.16666666666666666
12599,Water.mat,6,879225,603470,275755,1,0.16666666666666666
2673,3ac5b1251a850e046af045703414fb06.info,6,216830,18404,198426,1,0.16666666666666666
16358,e4f1fee3de32377429fd1348fae62b10.info,6,1297460,625233,672227,1,0.16666666666666666
10007,Info.plist,12,3259977,1813174,1446803,2,0.16666666666666666
11202,README.md,12,1927980,1273572,654408,2,0.16666666666666666
16941,f143dbf65774bf24dae273f64a36a3c9.info,6,215056,23811,191245,1,0.16666666666666666
18071,libaudioplugingvrunity.so,6,1451990,874499,577491,1,0.16666666666666666
18440,shadercompiler-UnityShaderCompiler.exe0.log,61,2443942,1092129,1351813,10,0.16393442622950818
5902,81c9795a96c094f4cbde4d65546aa9b2,26,1537331,764036,773295,4,0.15384615384615385
18443,shadercompiler-UnityShaderCompiler.exe3.log,13,1417611,1014251,403360,2,0.15384615384615385
18442,shadercompiler-UnityShaderCompiler.exe2.log,13,1417611,1014251,403360,2,0.15384615384615385
18441,shadercompiler-UnityShaderCompiler.exe1.log,13,1417611,1014251,403360,2,0.15384615384615385
5937,827c9cd4a3943534f909ac6473e17288.info,7,1303091,625799,677292,1,0.14285714285714285
2701,3b5b7be0f2332c24f89a2af018daa62d.info,7,1303091,625799,677292,1,0.14285714285714285
16629,eb5f6e2757c821940b69cf1456f7865a.info,7,1303091,625799,677292,1,0.14285714285714285
7082,9d7c6e4896067aa4fa512a00f692ac1c.info,7,1303091,625799,677292,1,0.14285714285714285
13010,a3983c59ebf804b4abba687bd7c9e92f.info,7,1303091,625799,677292,1,0.14285714285714285
17118,f588d850485d0ae479d73cf3bd0b7b00.info,7,1303091,625799,677292,1,0.14285714285714285
609,0c6271a290ef75b4c97d58746c86c5b8.info,7,1303091,625799,677292,1,0.14285714285714285
6866,9866a92691696b346901281f2b329034.info,7,1303091,625799,677292,1,0.14285714285714285
7454,AssetImportState,7,1527044,716331,810713,1,0.14285714285714285
10138,LICENSE,7,1013481,671832,341649,1,0.14285714285714285
13289,a94c9a7eb94ceec4a8d67a1890e22e51.info,7,1303091,625799,677292,1,0.14285714285714285
16584,ea5873cfd9158664f89459f0c9e1d853.info,7,1303091,625799,677292,1,0.14285714285714285
320,0626b924325d1c34cafa6b22297f4e4f.info,7,1303091,625799,677292,1,0.14285714285714285
12483,Virtual_Reality_Project.CSharp.csproj,15,1106686,226454,880232,2,0.13333333333333333
4184,5b1a64ea234fb2343b8d0686c51280de.info,8,1303151,625816,677335,1,0.125
3863,5485e2f56028a3c4cb54f5caa167377e.info,8,1303151,625816,677335,1,0.125
3406,4b42c70f54fe4f24d84cdc651f46c005.info,8,1303151,625816,677335,1,0.125
3521,4db017495c69e8140a56a0e2b669e3f8.info,8,1303151,625816,677335,1,0.125
3327,49b611e658efbf443b686a4036f74fe3.info,8,1303151,625816,677335,1,0.125
5478,7700d93a317c89246a647c7a6c3e7399.info,8,1303151,625816,677335,1,0.125
