index,filename,commit_count,last_commit_date,lines,file_deleted,file_added,bug_fix_commits,is_not_labeled,bug_density,failed_classification_density
2593,Assets\Plugins\ZED\Examples\Common\Resources\Ground.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2594,Assets\Plugins\ZED\Examples\Common\Resources\Ground\Material.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2595,Assets\Plugins\ZED\Examples\Common\Resources\Ground\Material\ground.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2596,Assets\Plugins\ZED\Examples\Common\Resources\Ground\Material\ground.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2597,Assets\Plugins\ZED\Examples\Common\Resources\Ground\Textures.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2598,Assets\Plugins\ZED\Examples\Common\Resources\Ground\Textures\sandyground1_Ambient_Occlusion.png,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2599,Assets\Plugins\ZED\Examples\Common\Resources\Ground\Textures\sandyground1_Ambient_Occlusion.png.meta,4,2018-05-28 13:22:32+02:00,131350,151,151,0,0,0.0,0.0
2600,Assets\Plugins\ZED\Examples\Common\Resources\Ground\Textures\sandyground1_Base_Color.png,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2601,Assets\Plugins\ZED\Examples\Common\Resources\Ground\Textures\sandyground1_Base_Color.png.meta,4,2018-05-28 13:22:32+02:00,131350,151,151,0,0,0.0,0.0
2602,Assets\Plugins\ZED\Examples\Common\Resources\Ground\Textures\sandyground1_Height.png,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2603,Assets\Plugins\ZED\Examples\Common\Resources\Ground\Textures\sandyground1_Height.png.meta,4,2018-05-28 13:22:32+02:00,131350,151,151,0,0,0.0,0.0
2604,Assets\Plugins\ZED\Examples\Common\Resources\Ground\Textures\sandyground1_Normal-unity.png,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2605,Assets\Plugins\ZED\Examples\Common\Resources\Ground\Textures\sandyground1_Normal-unity.png.meta,4,2018-05-28 13:22:32+02:00,131350,151,151,0,0,0.0,0.0
2606,Assets\Plugins\ZED\Examples\Common\Resources\Textures.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2607,Assets\Plugins\ZED\Examples\Common\Resources\Textures\logo.png,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2608,Assets\Plugins\ZED\Examples\Common\Resources\Textures\logo.png.meta,4,2018-05-28 13:22:32+02:00,131350,159,159,0,0,0.0,0.0
2609,Assets\Plugins\ZED\Examples\Dark Room.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2610,Assets\Plugins\ZED\Examples\Dark Room\Dark Room.unity,2,2018-05-28 13:22:32+02:00,147529,385,403,0,0,0.0,0.0
2611,Assets\Plugins\ZED\Examples\Dark Room\Dark Room.unity.meta,4,2018-05-28 13:22:32+02:00,131350,17,17,0,0,0.0,0.0
2612,Assets\Plugins\ZED\Examples\Dark Room\Materials.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2613,Assets\Plugins\ZED\Examples\Dark Room\Materials\Red.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2614,Assets\Plugins\ZED\Examples\Dark Room\Materials\Red.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2615,Assets\Plugins\ZED\Examples\GreenScreen.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2616,Assets\Plugins\ZED\Examples\GreenScreen\Editor.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2617,Assets\Plugins\ZED\Examples\GreenScreen\Editor\GreenScreenEditor.cs,2,2018-05-28 13:22:32+02:00,147529,211,211,0,0,0.0,0.0
2618,Assets\Plugins\ZED\Examples\GreenScreen\Editor\GreenScreenEditor.cs.meta,4,2018-05-28 13:22:32+02:00,131350,25,25,0,0,0.0,0.0
2619,Assets\Plugins\ZED\Examples\GreenScreen\Prefabs.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2620,Assets\Plugins\ZED\Examples\GreenScreen\Prefabs\ZED_GreenScreen.prefab,2,2018-05-28 13:22:32+02:00,147529,291,309,0,0,0.0,0.0
2621,Assets\Plugins\ZED\Examples\GreenScreen\Prefabs\ZED_GreenScreen.prefab.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2622,Assets\Plugins\ZED\Examples\GreenScreen\Resources.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2623,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2624,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_Preview_SteamVR.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2625,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_Preview_SteamVR.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2626,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_Compute_GreenScreen.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2627,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_Compute_GreenScreen.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2628,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_GreenScreen.mat,2,2018-05-28 13:22:32+02:00,147529,110,111,0,0,0.0,0.0
2629,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_GreenScreen.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2630,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_Line_Garbage_Matte.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2631,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_Line_Garbage_Matte.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2632,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_Mask_Quad.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2633,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_Mask_Quad.mat.meta,4,2018-05-28 13:22:32+02:00,131350,17,17,0,0,0.0,0.0
2634,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_Outlined.mat,2,2018-05-28 13:22:32+02:00,147529,77,78,0,0,0.0,0.0
2635,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_Outlined.mat.meta,4,2018-05-28 13:22:32+02:00,131350,17,17,0,0,0.0,0.0
2636,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_Preprocess.mat,2,2018-05-28 13:22:32+02:00,147529,35,36,0,0,0.0,0.0
2637,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_Preprocess.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2638,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_YUV.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2639,Assets\Plugins\ZED\Examples\GreenScreen\Resources\Materials\Mat_ZED_YUV.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2640,Assets\Plugins\ZED\Examples\GreenScreen\Scenes.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2641,Assets\Plugins\ZED\Examples\GreenScreen\Scenes\GreenScreen.unity,2,2018-05-28 13:22:32+02:00,147529,309,323,0,0,0.0,0.0
2642,Assets\Plugins\ZED\Examples\GreenScreen\Scenes\GreenScreen.unity.meta,4,2018-05-28 13:22:32+02:00,131350,17,17,0,0,0.0,0.0
2643,Assets\Plugins\ZED\Examples\GreenScreen\Scripts.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2644,Assets\Plugins\ZED\Examples\GreenScreen\Scripts\ControllerCollider.cs,2,2018-05-28 13:22:32+02:00,147529,69,69,0,0,0.0,0.0
2645,Assets\Plugins\ZED\Examples\GreenScreen\Scripts\ControllerCollider.cs.meta,4,2018-05-28 13:22:32+02:00,131350,25,25,0,0,0.0,0.0
2646,Assets\Plugins\ZED\Examples\GreenScreen\Scripts\ControllerLighter.cs,2,2018-05-28 13:22:32+02:00,147529,71,71,0,0,0.0,0.0
2647,Assets\Plugins\ZED\Examples\GreenScreen\Scripts\ControllerLighter.cs.meta,4,2018-05-28 13:22:32+02:00,131350,25,25,0,0,0.0,0.0
2648,Assets\Plugins\ZED\Examples\GreenScreen\Scripts\GarbageMatte.cs,2,2018-05-28 13:22:32+02:00,147529,759,759,0,0,0.0,0.0
2649,Assets\Plugins\ZED\Examples\GreenScreen\Scripts\GarbageMatte.cs.meta,4,2018-05-28 13:22:32+02:00,131350,25,25,0,0,0.0,0.0
2650,Assets\Plugins\ZED\Examples\GreenScreen\Scripts\GreenScreenManager.cs,2,2018-05-28 13:22:32+02:00,147529,590,590,0,0,0.0,0.0
2651,Assets\Plugins\ZED\Examples\GreenScreen\Scripts\GreenScreenManager.cs.meta,4,2018-05-28 13:22:32+02:00,131350,25,25,0,0,0.0,0.0
2652,Assets\Plugins\ZED\Examples\GreenScreen\Shaders.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2653,Assets\Plugins\ZED\Examples\GreenScreen\Shaders\ComputeGreenScreen.shader,2,2018-05-28 13:22:32+02:00,147529,107,107,0,0,0.0,0.0
2654,Assets\Plugins\ZED\Examples\GreenScreen\Shaders\ComputeGreenScreen.shader.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2655,Assets\Plugins\ZED\Examples\GreenScreen\Shaders\GreenScreen.shader,2,2018-05-28 13:22:32+02:00,147529,189,189,0,0,0.0,0.0
2656,Assets\Plugins\ZED\Examples\GreenScreen\Shaders\GreenScreen.shader.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2657,Assets\Plugins\ZED\Examples\GreenScreen\Shaders\Mask_Quad.shader,2,2018-05-28 13:22:32+02:00,147529,65,65,0,0,0.0,0.0
2658,Assets\Plugins\ZED\Examples\GreenScreen\Shaders\Mask_Quad.shader.meta,4,2018-05-28 13:22:32+02:00,131350,17,17,0,0,0.0,0.0
2659,Assets\Plugins\ZED\Examples\GreenScreen\Shaders\Outlined.shader,2,2018-05-28 13:22:32+02:00,147529,101,101,0,0,0.0,0.0
2660,Assets\Plugins\ZED\Examples\GreenScreen\Shaders\Outlined.shader.meta,4,2018-05-28 13:22:32+02:00,131350,17,17,0,0,0.0,0.0
2661,Assets\Plugins\ZED\Examples\GreenScreen\Shaders\Preprocess.shader,2,2018-05-28 13:22:32+02:00,147529,111,111,0,0,0.0,0.0
2662,Assets\Plugins\ZED\Examples\GreenScreen\Shaders\Preprocess.shader.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2663,Assets\Plugins\ZED\Examples\GreenScreen\Shaders\YUV.shader,2,2018-05-28 13:22:32+02:00,147529,58,58,0,0,0.0,0.0
2664,Assets\Plugins\ZED\Examples\GreenScreen\Shaders\YUV.shader.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2665,Assets\Plugins\ZED\Examples\Object Placement.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2666,Assets\Plugins\ZED\Examples\Object Placement\Scene.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2667,Assets\Plugins\ZED\Examples\Object Placement\Scene\ObjectPlacement.unity,2,2018-05-28 13:22:32+02:00,147529,230,240,0,0,0.0,0.0
2668,Assets\Plugins\ZED\Examples\Object Placement\Scene\ObjectPlacement.unity.meta,4,2018-05-28 13:22:32+02:00,131350,17,17,0,0,0.0,0.0
2669,Assets\Plugins\ZED\Examples\Object Placement\Scripts.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2670,Assets\Plugins\ZED\Examples\Object Placement\Scripts\PlaceOnScreen.cs,2,2018-05-28 13:22:32+02:00,147529,60,60,0,0,0.0,0.0
2671,Assets\Plugins\ZED\Examples\Object Placement\Scripts\PlaceOnScreen.cs.meta,4,2018-05-28 13:22:32+02:00,131350,25,25,0,0,0.0,0.0
2672,Assets\Plugins\ZED\Examples\Planetarium.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2673,Assets\Plugins\ZED\Examples\Planetarium\Materials.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2674,Assets\Plugins\ZED\Examples\Planetarium\Materials\Flares.mat,2,2018-05-28 13:22:32+02:00,147529,77,78,0,0,0.0,0.0
2675,Assets\Plugins\ZED\Examples\Planetarium\Materials\Flares.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2676,Assets\Plugins\ZED\Examples\Planetarium\Prefabs.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2677,Assets\Plugins\ZED\Examples\Planetarium\Prefabs\Planetarium.prefab,2,2018-05-28 13:22:32+02:00,147529,8963,9118,0,0,0.0,0.0
2678,Assets\Plugins\ZED\Examples\Planetarium\Prefabs\Planetarium.prefab.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2679,Assets\Plugins\ZED\Examples\Planetarium\Resources.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2680,Assets\Plugins\ZED\Examples\Planetarium\Resources\Asteroids.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2681,Assets\Plugins\ZED\Examples\Planetarium\Resources\Asteroids\Materials.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2682,Assets\Plugins\ZED\Examples\Planetarium\Resources\Asteroids\Materials\Asteroid.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2683,Assets\Plugins\ZED\Examples\Planetarium\Resources\Asteroids\Materials\Asteroid.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2684,Assets\Plugins\ZED\Examples\Planetarium\Resources\Asteroids\Prefabs.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2685,Assets\Plugins\ZED\Examples\Planetarium\Resources\Asteroids\Prefabs\Asteroid_1.FBX,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2686,Assets\Plugins\ZED\Examples\Planetarium\Resources\Asteroids\Prefabs\Asteroid_1.FBX.meta,4,2018-05-28 13:22:32+02:00,131350,182,182,0,0,0.0,0.0
2687,Assets\Plugins\ZED\Examples\Planetarium\Resources\Asteroids\Prefabs\Asteroid_2.FBX,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2688,Assets\Plugins\ZED\Examples\Planetarium\Resources\Asteroids\Prefabs\Asteroid_2.FBX.meta,4,2018-05-28 13:22:32+02:00,131350,182,182,0,0,0.0,0.0
2689,Assets\Plugins\ZED\Examples\Planetarium\Resources\Asteroids\Texture.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2690,Assets\Plugins\ZED\Examples\Planetarium\Resources\Asteroids\Texture\Crater_ridge_HighRes.TGA,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2691,Assets\Plugins\ZED\Examples\Planetarium\Resources\Asteroids\Texture\Crater_ridge_HighRes.TGA.meta,4,2018-05-28 13:22:32+02:00,131350,151,151,0,0,0.0,0.0
2692,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2693,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Materials.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2694,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Materials\M_Earth.mat,2,2018-05-28 13:22:32+02:00,147529,77,78,0,0,0.0,0.0
2695,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Materials\M_Earth.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2696,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Prefabs.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2697,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Prefabs\Earth.FBX,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2698,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Prefabs\Earth.FBX.meta,4,2018-05-28 13:22:32+02:00,131350,182,182,0,0,0.0,0.0
2699,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Shaders.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2700,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Shaders\Earth.shader,2,2018-05-28 13:22:32+02:00,147529,69,69,0,0,0.0,0.0
2701,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Shaders\Earth.shader.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2702,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Shaders\FresnelShader.shader,2,2018-05-28 13:22:32+02:00,147529,57,57,0,0,0.0,0.0
2703,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Shaders\FresnelShader.shader.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2704,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Textures.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2705,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Textures\2-16.T3D,2,2018-05-28 13:22:32+02:00,147529,14,14,0,0,0.0,0.0
2706,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Textures\2-16.T3D.meta,4,2018-05-28 13:22:32+02:00,131350,17,17,0,0,0.0,0.0
2707,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Textures\world_200401_3x5400x2700.TGA,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2708,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Textures\world_200401_3x5400x2700.TGA.meta,4,2018-05-28 13:22:32+02:00,131350,159,159,0,0,0.0,0.0
2709,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Textures\world_low_res.TGA,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2710,Assets\Plugins\ZED\Examples\Planetarium\Resources\Earth\Textures\world_low_res.TGA.meta,4,2018-05-28 13:22:32+02:00,131350,159,159,0,0,0.0,0.0
2711,Assets\Plugins\ZED\Examples\Planetarium\Resources\Jupiter.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2712,Assets\Plugins\ZED\Examples\Planetarium\Resources\Jupiter\Materials.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2713,Assets\Plugins\ZED\Examples\Planetarium\Resources\Jupiter\Materials\Jupiter2.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2714,Assets\Plugins\ZED\Examples\Planetarium\Resources\Jupiter\Materials\Jupiter2.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2715,Assets\Plugins\ZED\Examples\Planetarium\Resources\Jupiter\Prefab.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2716,Assets\Plugins\ZED\Examples\Planetarium\Resources\Jupiter\Prefab\Jupiter.FBX,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2717,Assets\Plugins\ZED\Examples\Planetarium\Resources\Jupiter\Prefab\Jupiter.FBX.meta,4,2018-05-28 13:22:32+02:00,131350,182,182,0,0,0.0,0.0
2718,Assets\Plugins\ZED\Examples\Planetarium\Resources\Jupiter\Texture.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2719,Assets\Plugins\ZED\Examples\Planetarium\Resources\Jupiter\Texture\Jupiter3.TGA,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2720,Assets\Plugins\ZED\Examples\Planetarium\Resources\Jupiter\Texture\Jupiter3.TGA.meta,4,2018-05-28 13:22:32+02:00,131350,151,151,0,0,0.0,0.0
2721,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mars.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2722,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mars\Materials.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2723,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mars\Materials\Mars2.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2724,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mars\Materials\Mars2.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2725,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mars\Prefab.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2726,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mars\Prefab\Mars.FBX,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2727,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mars\Prefab\Mars.FBX.meta,4,2018-05-28 13:22:32+02:00,131350,182,182,0,0,0.0,0.0
2728,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mars\Texture.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2729,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mars\Texture\Mars_2k-050104.TGA,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2730,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mars\Texture\Mars_2k-050104.TGA.meta,4,2018-05-28 13:22:32+02:00,131350,151,151,0,0,0.0,0.0
2731,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mercury.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2732,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mercury\Materials.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2733,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mercury\Materials\Mercury2.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2734,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mercury\Materials\Mercury2.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2735,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mercury\Prefab.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2736,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mercury\Prefab\Mercury.FBX,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2737,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mercury\Prefab\Mercury.FBX.meta,4,2018-05-28 13:22:32+02:00,131350,182,182,0,0,0.0,0.0
2738,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mercury\Texture.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2739,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mercury\Texture\mercury3.TGA,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2740,Assets\Plugins\ZED\Examples\Planetarium\Resources\Mercury\Texture\mercury3.TGA.meta,4,2018-05-28 13:22:32+02:00,131350,151,151,0,0,0.0,0.0
2741,Assets\Plugins\ZED\Examples\Planetarium\Resources\Moon.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2742,Assets\Plugins\ZED\Examples\Planetarium\Resources\Moon\Materials.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2743,Assets\Plugins\ZED\Examples\Planetarium\Resources\Moon\Materials\M_Moon.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2744,Assets\Plugins\ZED\Examples\Planetarium\Resources\Moon\Materials\M_Moon.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2745,Assets\Plugins\ZED\Examples\Planetarium\Resources\Moon\Prefab.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2746,Assets\Plugins\ZED\Examples\Planetarium\Resources\Moon\Prefab\Moon.FBX,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2747,Assets\Plugins\ZED\Examples\Planetarium\Resources\Moon\Prefab\Moon.FBX.meta,4,2018-05-28 13:22:32+02:00,131350,182,182,0,0,0.0,0.0
2748,Assets\Plugins\ZED\Examples\Planetarium\Resources\Moon\Texture.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2749,Assets\Plugins\ZED\Examples\Planetarium\Resources\Moon\Texture\moon-4k.TGA,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2750,Assets\Plugins\ZED\Examples\Planetarium\Resources\Moon\Texture\moon-4k.TGA.meta,4,2018-05-28 13:22:32+02:00,131350,151,151,0,0,0.0,0.0
2751,Assets\Plugins\ZED\Examples\Planetarium\Resources\Neptune.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2752,Assets\Plugins\ZED\Examples\Planetarium\Resources\Neptune\Materials.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2753,Assets\Plugins\ZED\Examples\Planetarium\Resources\Neptune\Materials\Neptune2.mat,2,2018-05-28 13:22:32+02:00,147529,75,76,0,0,0.0,0.0
2754,Assets\Plugins\ZED\Examples\Planetarium\Resources\Neptune\Materials\Neptune2.mat.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2755,Assets\Plugins\ZED\Examples\Planetarium\Resources\Neptune\Prefab.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2756,Assets\Plugins\ZED\Examples\Planetarium\Resources\Neptune\Prefab\Neptune.FBX,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
2757,Assets\Plugins\ZED\Examples\Planetarium\Resources\Neptune\Prefab\Neptune.FBX.meta,4,2018-05-28 13:22:32+02:00,131350,182,182,0,0,0.0,0.0
2758,Assets\Plugins\ZED\Examples\Planetarium\Resources\Neptune\Texture.meta,4,2018-05-28 13:22:32+02:00,131350,19,19,0,0,0.0,0.0
2759,Assets\Plugins\ZED\Examples\Planetarium\Resources\Neptune\Texture\Neptune3.TGA,2,2018-05-28 13:22:32+02:00,147529,0,0,0,0,0.0,0.0
