hash,message,date,modified_files,parents,files,lines,deletions,insertions,label
d6394d405a21946f4fe023e5cc5185a8a9fbac8a,Finished user,2015-03-24 11:43:46+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469759A90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469758D10>]",['52087c7aa1460473aef3c5118f1193f9b5de4a2b'],2,25,1,24,not bug fix
d63a4dc8b99ebeaad55c762de18cdc235572ac9e,Bugfix for mobile devices,2015-03-01 16:44:28+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x000002146972EE70>],['3dcbc32cdf77c97209b39e69b2c03ac11218c71e'],1,12,4,8,bug fix
d94d24725ed26790160e24975fec58d00153f817,"wrote some more tests, debugd some shit, changed some code in Rian's Museum code as well, died twice, once because of nestted generic types that took forever to debug, once because of file not found exception when it was clearly right fucking there in the directory. Earned 4 MegaZens but don't feel very zen right now. Peace out",2015-03-28 14:55:43+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146978FE00>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978D730>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978FDD0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B5AF0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B5AC0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B56A0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B48F0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B5B20>]",['3cc50768dd33e39749fed4e2906ef5d2e9a627e5'],8,222,46,176,bug fix
da2ebee149e0bf0cfe0d96ea9f9c76ffcef27364,"Merge pull request #70 in DPVM/app from master to feature/BuildMuseum

* commit '3a08d64294a00ae3beea78ed424d3d05bccd4025':
  Added some more tests for abnormal execution paths
  wrote some more tests, debugd some shit, changed some code in Rian's Museum code as well, died twice, once because of nestted generic types that took forever to debug, once because of file not found exception when it was clearly right fucking there in the directory. Earned 4 MegaZens but don't feel very zen right now. Peace out
  fixed asynchronous waiting for Server API gets and started writing some tests
  bugfixes (if directory does not exist), and added 2 working tests. Throw them MegaZens my way, bitches.",2015-04-01 14:22:46+02:00,[],"['bcd531345af6462916daf7500469b27dbab3eb7c', '3a08d64294a00ae3beea78ed424d3d05bccd4025']",14,631,70,561,not bug fix
da60681809fc2bda24a92d99d2f128c5c6dd1105,hij verzet die sprite ni en ik snap ni waarom,2015-04-04 16:23:51+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469D5E5D0>],['f295a440817c7fa6ea8c5e5f8699aa1a68abe998'],1,17,6,11,not bug fix
dabb76392932bc2af3871b5f52b4c42ccad80eb6,"Merge branch 'master' into feature/api-interactions

Conflicts:
	Assets/resources/Fonts.meta",2015-03-26 10:58:03+01:00,[],"['595717dfbc9582e32419f88ed669f5c7fb4725b3', '844e7294f670f865a7965622869c737114939694']",43,1511,541,970,not bug fix
dadc3dd17305dea5fbce50ad2634ad5b0ac5bb2e,"Merge pull request #91 in DPVM/app from feature/connected-museums to master

* commit '966508dbd650761801353aeeb6a24d2597fc52cf':
  Added size support with an enum
  Connected museums",2015-04-23 14:13:05+02:00,[],"['ccb152505c56913344e8d11e42998a53a2c34a28', '966508dbd650761801353aeeb6a24d2597fc52cf']",3,38,3,35,not bug fix
dba53cf1ab20b64b6f3fe7d7cd208eacbd4661b0,Addded correct documentation,2015-03-17 14:32:47+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469D37D40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D36F00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CE4380>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469707A70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C83BF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C838F0>]",['e3c3be962018874f08ca9f5878c195748b2d6cac'],6,191,48,143,not bug fix
dc45fda4dfee44fef29c635cc90c3547505b26b9,merge fix,2015-04-09 14:57:26+02:00,[],"['814e09dd0100b762205452f590263de07b4f45c6', '6e7895e6ffa782758bbf40d1ad5a6ebab284428f']",6,47,21,26,not bug fix
dc9efbd8ded560f802fa84bfec31aac62ea16208,Changed apk path to webserver,2015-02-27 17:08:07+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A46480>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697076B0>]",['093090dde0dd0bc971a885b3cd4771227489615b'],2,7,3,4,not bug fix
dce4d7b49fa19a2807ef69e8038d089d05d687da,Completed Museum representation and made sure it was serializable,2015-03-12 14:55:30+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146975AE10>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697581A0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697587D0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697592E0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697598B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39E20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A960>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C388C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B53920>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B53AA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B539E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B539B0>]",['055b89f6cfddf89dfa8ffa5c67b0c5ae281bf46d'],12,258,37,221,not bug fix
dd1e3fd8e4b299a981e5d2c09b3539c9d55a16e7,Implemented Art Savable,2015-03-26 01:31:52+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A138F0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B4E90>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B4E30>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B4E60>]",['04825e7ff2fe059c502bde625810c87c5395a19b'],4,78,27,51,not bug fix
dd9790f1cba9b47adddacf4847e3c6aa353af469,"Merge pull request #68 in DPVM/app from feature/BuildMuseum to master

* commit 'bcd531345af6462916daf7500469b27dbab3eb7c':
  Sonar major issues fix for Museum and Building
  Started working on saving museum ui",2015-03-31 22:39:40+02:00,[],"['4b1d86ce3f8c70e18d7aa80344b3738a04c78a41', 'bcd531345af6462916daf7500469b27dbab3eb7c']",9,252,72,180,not bug fix
ddc19c55b80d7e981828ebe8f0271060ec45c220,Solved duplicates,2015-03-09 17:40:44+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146975ABD0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697593D0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975A570>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469758E60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469759490>]",['7c62ec19254738c0fe2675688076ff560193d181'],5,309,309,0,bug fix
ddf4a21441db3a02c861951ee370da4d26f03e5a,"Merge pull request #100 in DPVM/app from feature/search-museums to master

* commit '6c6f7755aafbcc4d35c0ad4596b6194dcd537d5f':
  Updated museumcontroller to work with the new search options in museum",2015-04-25 01:25:51+02:00,[],"['25aeb9e1e51ada3f9d1f9d4e44834e4a8584e0bf', '6c6f7755aafbcc4d35c0ad4596b6194dcd537d5f']",1,73,12,61,not bug fix
dec4de78fab1419d6f9830872de55186475110b9,Added search,2015-03-03 23:55:01+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697F95B0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F9FD0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F85F0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F8080>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F8170>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FAB40>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F9040>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F8F20>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F8CE0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FB4A0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FBB00>]",['eeadc3905b16cc48bf086ce5392686884b044fd7'],11,214,0,214,not bug fix
df1450807d1c164a3e0c8a8c6ce754eb49f5073d,"Merge pull request #84 in DPVM/app from feature/Oculus to master

* commit '2c4e8062fad10a8321d19783803c0a0a72b9f508':
  Fixed android building after oculus integration
  Finalized Oculus integration
  Added preliminary Oculus support",2015-04-03 22:52:15+02:00,[],"['87d7fd3a46bf86d0d89aa1b495d83db636d40bd3', '2c4e8062fad10a8321d19783803c0a0a72b9f508']",138,101021,17,101004,not bug fix
df25173c8b21670897e3f7ab025ec07215e29b3b,"Merge pull request #34 in DPVM/app from feature/walking to master

* commit 'b8304d511b30e98e081340355b14d1759b178271':
  Add documentation to walking controller
  What is this still doing here?
  Made walls 1.5 units high, still representing 3 meters
  Added catalog to obtain objects by objectID",2015-03-18 02:05:52+01:00,[],"['b7f7dd32c3ae1b1452d97a0abd31fb907dda098c', 'b8304d511b30e98e081340355b14d1759b178271']",31,315,84,231,not bug fix
df7978aef3a00eb0ba5ef1b55109c5e8c9387da0,mergefix,2015-04-25 15:16:50+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A13710>],['d19ecb94fc54e3efe8e2ce420ee1713865d68747'],1,1,0,1,not bug fix
dfcb2adf616dbe551f39891d1831db70f3c6c475,"Merge pull request #27 in DPVM/app from feature/BuildMuseum to master

* commit '984f9da1edb2f4a4084b26ca8ae17735a39e29e5':
  Added Test Tools Correctly
  Testlibrary",2015-03-15 14:22:09+01:00,[],"['268011d6763f3b30ec52e9eac111d3de88048687', '984f9da1edb2f4a4084b26ca8ae17735a39e29e5']",1180,36276,0,36276,not bug fix
dff10866dad91a321a5f080dfa3f068407b5bdd3,Projectsettings updated,2015-04-02 01:11:05+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469B34350>],['131fcae8003ef398f332f66d5ff2ae7e2492f644'],1,0,0,0,not bug fix
e09835f3304c9b73f35e068f2db6395e7cb7d69f,upload crash fix,2015-03-24 11:32:51+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A26930>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24560>]",['fda0b33539bd7f91eb80f757948c6955c853b10c'],2,21,6,15,bug fix
e0caf0dbabcce5d4f0eee221282b4f3de031c6b8,Use relative paths,2015-03-19 14:57:25+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2E40>],['72e4bb7f0af08400258ba1f49711aea77fc379ec'],1,2,1,1,not bug fix
e13229bc8546d989a3e4e608be342c99431666a6,Merge branch 'feature/api-interactions' of ssh://jira-student.atlantis.ugent.be:7999/dpvm/app into feature/api-interactions,2015-03-25 19:39:45+01:00,[],"['7e8fc8294d444f3b80e0bbd91c9dff6bbd5eecd7', '4cc1c725f54a85572f3175f27ae02c7f54c39916']",76,1743,201,1542,not bug fix
e1c05713bbd7acf71d59e36cdeb3254371829dd7,Finished QR view,2015-03-25 17:24:29+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697074D0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978FAD0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978FB00>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978FC50>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978FC80>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978F9B0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978FB60>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978F8C0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978F4A0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978F410>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978FA40>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978F350>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978F6E0>]",['ecc5545ef7d9048c83606c8fb0e6db8af81ee843'],13,507,407,100,not bug fix
e1c69ba04d0d8b49c21c00bac265ca8daf0905b2,Added grid,2015-03-06 21:48:34+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214696AAC00>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B6510>]",['f298068141991b07f36b4ce9d1e2b4f92a81318d'],2,55,0,55,not bug fix
e2b210445e299c7bb95c0226df3eda64f5febd14,"Added cancel/select buttons, Added logs",2015-03-04 21:20:14+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146972E480>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972C950>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C391F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A3F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A900>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38200>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3BA70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3AA50>]",['dec4de78fab1419d6f9830872de55186475110b9'],8,533,497,36,not bug fix
e304da8cb38f906c9f14fbdb520fed655d05a0af,first crude working main gui,2015-02-28 18:33:47+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146972C110>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972E000>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972DE80>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972C7A0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F8AA0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F8B90>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F8620>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FA240>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FBC80>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FBC50>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F8BC0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FAFC0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F9820>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FB9E0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F8CB0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FB5C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6C890>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6CC80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6CCB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6C9E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6D0A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6D070>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6CDD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6CF50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6CF20>]",['0285714823e1da5ec6100f383cc84f83d0a77feb'],25,0,0,0,not bug fix
e3c3be962018874f08ca9f5878c195748b2d6cac,Museum representation stuff,2015-03-16 20:15:17+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146972EE40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C83BC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C83860>]",['f9092c281803bc892d2516afa4edcc95addeb856'],3,16,8,8,not bug fix
e43fd7d6ab2873de8ebb51f1e6b3df5ebf731dc7,meta files,2015-04-01 20:18:00+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x00000214697B5820>],['5589a4c8bcbbdebe2a7bd4d1bddffa0b5b28f9ee'],1,9,0,9,not bug fix
e52cddba92aee3070e6ecb70fc0d2f499f1261b6,Updated UserController so logging in works,2015-03-26 16:17:47+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469759910>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A45E20>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972D130>]",['f916745c89dd3b03e9dcf5ea6baafee5b01a3642'],3,29,13,16,not bug fix
e55f83087fc6493909a9fc0ecd422934473854f5,Merge remote-tracking branch 'origin/master' into scanning,2015-04-01 20:18:08+02:00,[],"['e43fd7d6ab2873de8ebb51f1e6b3df5ebf731dc7', '9ddd0816a54b5b5d5c4bfed3d389f886b705a1a4']",1,4,2,2,not bug fix
e718cf27c84d832f2748f2343ec113b8bc6b0bc8,Adapted Artwork communication class to match the new API methods,2015-03-25 14:25:39+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A3BAD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CE4620>]",['173dda0b571f1104e50cc5905998e88afadb6047'],2,31,4,27,not bug fix
e71cc3746741af376473126a0c4b2fcfdd542633,"* Merge branches
* Add quads
* Adapt walking to bigger walls",2015-03-17 21:41:42+01:00,[],"['b7f7dd32c3ae1b1452d97a0abd31fb907dda098c', 'bcbd141538745fe79274926b9390dcba705225d9']",24,192,48,144,not bug fix
e7a6e2389890591df550a829f67af7ae062f1e3d,Walking controller tests - part 1,2015-03-22 18:31:10+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146972F560>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F920>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972CC80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D37A40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A7E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0EC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC32C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1B80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1B50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3770>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC14C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1D90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1FD0>]",['995fdfb34b551b8a9ab1f946cf3e3c30fc333541'],13,193,10,183,not bug fix
e7cfb71b662bea0eff79db5959a782a34973fde1,"Added documentation, Storage is almost finished, a few TODO's in code left",2015-03-25 11:09:25+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A25C10>],['f19f2bbf194fc3f4caf502ddf0a38d4745c32bf5'],1,146,27,119,not bug fix
e7e637cb7022e3d3e65b7a310e6f9dc24cfa64c8,Created simple museum representation with some help methods,2015-02-26 22:31:47+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A45CA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5ABA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A38050>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A38440>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A38080>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25A00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A247A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27EC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25100>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27C50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24530>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25E20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27EF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26B40>]",['9ab375e78db9051db97627075e0a01a270181143'],14,181,0,181,not bug fix
